@id,sample.samplingPoint,sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,determinand.label,determinand.definition,determinand.notation,resultQualifier.notation,result,codedResultInterpretation.interpretation,determinand.unit.label,sample.sampledMaterialType.label,sample.isComplianceSample,sample.purpose.label,sample.samplingPoint.easting,sample.samplingPoint.northing
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",0.0772,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",0.08,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,Water Depth,Water Depth,3428,"",2.4,"",m,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",0.096,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,NGR Easting,NGR : Easting,6019,"",154899,"",ngr,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,NGR Northing,NGR : Northing,6020,"",38666,"",ngr,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470893-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211814,SW-82211814,RIVER HAYLE AT MOUTH,2023-01-05T15:00:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",0.23,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154855,38632
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,NGR Easting,NGR : Easting,6019,"",154965,"",ngr,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",0.084,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",8.67,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",0.22,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.0026,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-3976,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,Turbdty in-s,Turbidity : In Situ,3976,"",4.2,"",ftu,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.013,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,NGR Northing,NGR : Northing,6020,"",37998,"",ngr,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",0.0814,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,SALinsitu,Salinity : In Situ,7608,"",34.97,"",ppt,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,Temp Water,Temperature of Water,0076,"",11.4,"",cel,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.017,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,Time Hi-Tide,Time of high tide,0004,"",16.21,"",hh.mm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",98.7,"",%,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,Water Depth,Water Depth,3428,"",4,"",m,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,HTrlTW,Time of sampling relative to previous high water,7342,"",11.06,"",hh.mm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470890-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211815,SW-82211815,RIVER HAYLE AT ESTUARY MOUTH,2023-01-05T15:07:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",0.097,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),154980,38000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,SALinsitu,Salinity : In Situ,7608,"",34.06,"",ppt,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.016,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-3976,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,Turbdty in-s,Turbidity : In Situ,3976,"",4,"",ftu,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,HTrlTW,Time of sampling relative to previous high water,7342,"",11.25,"",hh.mm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",0.4,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",97.8,"",%,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",8.63,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",0.417,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.017,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.0029,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,NGR Easting,NGR : Easting,6019,"",155472,"",ngr,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,Water Depth,Water Depth,3428,"",4.4,"",m,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,Temp Water,Temperature of Water,0076,"",11.5,"",cel,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,Time Hi-Tide,Time of high tide,0004,"",16.21,"",hh.mm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,NGR Northing,NGR : Northing,6020,"",37668,"",ngr,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",0.85,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470892-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211818,SW-82211818,RIVER HAYLE OFF EAST QUAY,2023-01-05T15:26:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",0.397,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155502,37648
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",0.11,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",8.88,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,Time Hi-Tide,Time of high tide,0004,"",16.21,"",hh.mm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",0.124,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",0.24,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,Temp Water,Temperature of Water,0076,"",11.5,"",cel,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,Water Depth,Water Depth,3428,"",1,"",m,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,NGR Northing,NGR : Northing,6020,"",37045,"",ngr,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,NGR Easting,NGR : Easting,6019,"",154995,"",ngr,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.014,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
http://environment.data.gov.uk/water-quality/data/measurement/SW-3470891-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/SW-82211838,SW-82211838,RIVER HAYLE D/S HAYLE STW,2023-01-05T15:16:00,SALinsitu,Salinity : In Situ,7608,"",34.02,"",ppt,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),155000,37000
